age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
36,athletic,anything,often,sometimes,graduated from college/university,white,entertainment / media,gay,other,f,no,single,it's fun to think about,doesn't have kids,0,0.7048611111111112,3
27,curvy,anything,socially,never,graduated from college/university,hispanic / latin,computer / hardware / software,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.4493055555555556,1
42,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,has a kid,1,4.791666666666667,1
26,athletic,vegetarian,socially,sometimes,graduated from college/university,white,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.6958333333333333,3
28,curvy,anything,often,never,graduated from college/university,pacific islander,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.32013888888888886,2
27,fit,kosher,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.5069444444444446,1
24,athletic,anything,socially,never,two-year college,multi,military,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,80.87708333333333,2
30,average,anything,socially,never,working on college/university,hispanic / latin,sales / marketing / biz dev,straight,catholicism,m,when drinking,single,it doesn't matter,doesn't have kids,1,146.5236111111111,1
34,fit,anything,often,never,graduated from college/university,white,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,71.87083333333334,1
39,average,anything,not at all,never,graduated from college/university,white,computer / hardware / software,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,0,1.854861111111111,2
27,athletic,anything,not at all,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.8125,1
50,thin,anything,socially,never,two-year college,hispanic / latin,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,has kids,1,1.5152777777777777,1
32,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,155.89791666666667,1
50,average,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,christianity,f,no,single,it's fun to think about,has a kid,0,6.495833333333334,2
35,average,vegetarian,rarely,sometimes,graduated from masters program,white,medicine / health,straight,other,f,trying to quit,single,it's fun to think about,has a kid,1,350.27430555555554,1
23,curvy,anything,socially,never,working on college/university,white,artistic / musical / writer,straight,judaism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,12.88125,1
42,average,anything,often,sometimes,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,1.7354166666666666,3
46,jacked,anything,socially,never,working on ph.d program,white,education / academia,straight,catholicism,m,no,single,it's fun to think about,has kids,1,0.40347222222222223,1
45,average,anything,not at all,never,graduated from college/university,white,sales / marketing / biz dev,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,3.376388888888889,2
27,fit,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,4.05625,1
25,average,anything,rarely,never,graduated from masters program,white,entertainment / media,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,74.63125,1
25,average,anything,socially,never,working on college/university,hispanic / latin,artistic / musical / writer,gay,christianity,m,no,single,it doesn't matter,has a kid,0,273.28263888888887,2
34,average,anything,socially,never,graduated from high school,white,other,gay,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,2.6125,2
60,athletic,anything,socially,never,graduated from college/university,white,law / legal services,straight,other,f,no,single,it doesn't matter,has kids,0,3.95625,2
41,curvy,anything,rarely,never,dropped out of college/university,multi,artistic / musical / writer,straight,catholicism,f,no,single,it's fun to think about,has a kid,1,41.99444444444445,1
39,fit,anything,often,sometimes,graduated from college/university,white,artistic / musical / writer,straight,other,f,no,single,it doesn't matter,has kids,0,102.08194444444445,3
27,curvy,anything,socially,never,graduated from space camp,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,4.513888888888889,1
41,athletic,other,socially,never,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.4965277777777777,2
32,athletic,anything,socially,never,graduated from college/university,other,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.8368055555555554,2
31,thin,anything,rarely,never,working on ph.d program,white,student,gay,judaism,m,no,single,it doesn't matter,doesn't have kids,1,2.08125,1
27,athletic,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,1,0.3423611111111111,1
21,average,anything,socially,never,graduated from high school,white,student,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.9506944444444445,1
61,average,other,not at all,never,graduated from college/university,white,other,straight,other,m,no,single,it doesn't matter,has a kid,0,132.31597222222223,2
37,curvy,anything,socially,never,graduated from ph.d program,indian,science / tech / engineering,straight,hinduism,f,no,single,it doesn't matter,doesn't have kids,0,9.741666666666667,2
25,average,anything,socially,never,working on space camp,asian,medicine / health,straight,atheism,f,no,seeing someone,it matters a lot,has a kid,1,201.45208333333332,1
26,fit,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.4090277777777778,3
28,thin,anything,often,sometimes,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,23.90486111111111,3
28,a little extra,anything,not at all,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,4.967361111111111,2
25,fit,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,7.304166666666666,2
33,curvy,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,23.73472222222222,2
22,thin,anything,socially,often,working on college/university,white,student,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.2930555555555556,2
54,fit,anything,socially,never,graduated from college/university,white,other,gay,other,m,no,single,it doesn't matter,has a kid,1,26.938194444444445,1
29,fit,anything,socially,never,graduated from two-year college,asian,clerical / administrative,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,3.323611111111111,1
29,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,1.5763888888888888,2
22,fit,anything,socially,never,working on two-year college,other,other,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,4.85,2
26,average,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.8472222222222223,2
49,average,anything,socially,never,college/university,hispanic / latin,other,straight,catholicism,m,no,single,it doesn't matter,has kids,1,1.5347222222222223,1
29,thin,anything,socially,sometimes,graduated from college/university,multi / white,science / tech / engineering,straight,buddhism,m,when drinking,single,it's fun to think about,has a kid,0,294.75069444444443,3
22,thin,vegan,socially,never,graduated from college/university,multi / white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,50.982638888888886,1
22,full figured,other,socially,never,graduated from college/university,multi,entertainment / media,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,2.3534722222222224,1
26,curvy,vegetarian,socially,sometimes,graduated from college/university,hispanic / latin,other,gay,other,f,when drinking,seeing someone,it matters a lot,doesn't have kids,1,2.720833333333333,3
27,average,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,30.585416666666667,1
