age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
32,average,anything,socially,never,graduated from med school,white,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,2.8368055555555554,2
41,a little extra,anything,socially,never,graduated from masters program,white,other,straight,other,f,no,single,it's fun to think about,has a kid,1,1.0166666666666666,2
37,average,anything,desperately,sometimes,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.12013888888888889,3
23,average,anything,rarely,never,working on masters program,multi / white,student,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.4638888888888888,2
33,curvy,anything,socially,never,graduated from masters program,hispanic / latin,law / legal services,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.9118055555555555,2
36,curvy,anything,socially,never,graduated from masters program,white,entertainment / media,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,0.8388888888888889,2
30,fit,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.4930555555555556,2
24,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,15.544444444444444,2
40,average,anything,rarely,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,76.54652777777778,1
32,average,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,2.5909722222222222,1
33,overweight,anything,rarely,never,graduated from high school,other,hospitality / travel,straight,catholicism,m,sometimes,single,it's fun to think about,has a kid,0,290.49861111111113,1
48,fit,vegetarian,socially,never,graduated from ph.d program,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,has a kid,1,1.4895833333333333,2
20,overweight,anything,not at all,never,working on college/university,other,artistic / musical / writer,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,12.66388888888889,2
23,fit,anything,often,sometimes,graduated from college/university,white,hospitality / travel,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.2965277777777777,3
24,fit,kosher,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.045138888888889,2
33,average,other,socially,never,graduated from college/university,white,executive / management,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,17.446527777777778,2
29,fit,anything,socially,sometimes,graduated from ph.d program,asian,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,5.43125,3
36,fit,anything,socially,never,dropped out of ph.d program,white,banking / financial / real estate,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,26.435416666666665,2
32,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.8326388888888889,2
48,a little extra,vegetarian,socially,never,graduated from space camp,white,entertainment / media,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.3347222222222222,2
34,average,anything,rarely,never,graduated from college/university,asian,student,straight,christianity,f,no,single,it doesn't matter,has a kid,1,216.8875,2
27,fit,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.38263888888888886,3
58,a little extra,vegan,socially,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,has kids,0,0.4111111111111111,1
41,athletic,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has kids,1,4.415277777777778,1
31,curvy,anything,socially,never,two-year college,white,law / legal services,straight,christianity,f,when drinking,seeing someone,it's fun to think about,doesn't have kids,0,11.694444444444445,2
44,curvy,anything,often,never,graduated from masters program,white,rather not say,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,94.90972222222223,2
43,average,anything,socially,sometimes,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,has a kid,1,12.921527777777778,3
23,athletic,vegetarian,socially,never,graduated from college/university,asian,artistic / musical / writer,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,1.3625,2
25,a little extra,anything,socially,never,graduated from college/university,white,entertainment / media,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,1,14.093055555555555,1
62,average,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it's fun to think about,has kids,0,44.69097222222222,1
35,average,anything,socially,never,graduated from masters program,asian,science / tech / engineering,straight,agnosticism,f,no,seeing someone,it's fun to think about,has a kid,1,225.61041666666668,2
61,curvy,anything,not at all,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,single,it's fun to think about,has kids,1,16.599305555555556,2
37,fit,anything,often,never,graduated from high school,multi / white,construction / craftsmanship,straight,christianity,m,trying to quit,single,it's fun to think about,doesn't have kids,0,0.6534722222222222,1
45,average,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,other,f,no,single,it doesn't matter,has a kid,1,1.851388888888889,2
25,fit,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.8152777777777778,2
37,thin,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,2.4604166666666667,2
52,curvy,other,socially,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,2.04375,2
24,a little extra,anything,often,sometimes,graduated from high school,white,computer / hardware / software,straight,atheism,f,yes,single,it doesn't matter,doesn't have kids,0,12.943055555555556,3
24,average,anything,rarely,never,working on college/university,white,student,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,133.89236111111111,1
28,average,anything,often,sometimes,graduated from college/university,hispanic / latin,computer / hardware / software,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,1,1.3868055555555556,3
23,athletic,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.9826388888888888,1
34,a little extra,anything,often,never,graduated from college/university,white,other,bisexual,other,f,yes,single,it's fun to think about,has a kid,0,0.6833333333333333,2
26,average,anything,socially,never,graduated from college/university,asian,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,0.23055555555555557,1
31,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,0.9243055555555556,1
24,athletic,anything,socially,never,working on college/university,white,hospitality / travel,straight,other,m,no,single,it's fun to think about,has a kid,1,173.39027777777778,1
28,curvy,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,married,it's fun to think about,doesn't have kids,1,16.368055555555557,2
29,skinny,vegetarian,socially,never,working on ph.d program,indian,computer / hardware / software,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,3.9458333333333333,2
28,curvy,vegetarian,socially,never,graduated from masters program,asian,science / tech / engineering,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,6.343055555555556,2
24,athletic,halal,socially,never,working on college/university,middle eastern,student,straight,islam,m,sometimes,single,it doesn't matter,doesn't have kids,1,111.85763888888889,1
24,average,anything,socially,never,working on college/university,white,student,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,0,6.343055555555556,1
49,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,has a kid,0,362.1486111111111,1
